Match ID,Match Score,Team,Team Outcome,Player,K,D,A,Damage,ADR,ADR Differ...,HLTV Rating 2.1,"KAST, %",Open kills,Trade kills
2704687797834720,16-19,Team 1,Loss,9inthem,21,29,4,2246,64,-22,0.8,60,3,3
2704687797834720,16-19,Team 1,Loss,mark,17,32,6,2004,57,-34,0.65,62,2,3
354629957626400,11-13,Team Israel,Loss,daniel,26,19,3,2724,114,32,1.55,75,5,2
354629957626400,11-13,Team Israel,Loss,chris,16,19,8,2060,86,4,1.03,87,0,4
354629957626400,11-13,Team Israel,Loss,dave,17,15,3,1661,69,0,0.99,62,0,0
354629957626400,11-13,Team Israel,Loss,ameen,14,21,3,1335,56,-26,0.73,50,3,2
354629957626400,11-13,Team Israel,Loss,riedy,9,18,5,1328,55,-23,0.6,54,0,2
354629957626400,13-11,Team Gibbo,Win,lunzhi,28,15,5,2694,112,38,1.72,75,6,5
354629957626400,13-11,Team Gibbo,Win,gibson,20,16,10,2112,88,8,1.22,70,3,6
354629957626400,13-11,Team Gibbo,Win,jerome,17,17,9,1991,83,2,1.1,79,2,1
354629957626400,13-11,Team Gibbo,Win,joe,14,17,1,1418,59,-17,0.86,62,2,0
354629957626400,13-11,Team Gibbo,Win,mark,12,17,6,1368,57,-24,0.82,66,3,1
522622101933500,13-5,Team Dave,Win,dave,25,11,4,2421,135,70,2.08,100,4,3
522622101933500,13-5,Team Dave,Win,lunzhi,21,8,2,1714,95,41,1.73,83,1,1
522622101933500,13-5,Team Dave,Win,chris,14,13,6,1821,101,13,1.08,72,0,2
522622101933500,13-5,Team Dave,Win,riedy,10,12,3,1227,68,-10,0.91,55,2,1
522622101933500,13-5,Team Dave,Win,ameen,6,16,5,689,38,-46,0.53,55,2,0
522622101933500,5-13,Team Lunzhi,Loss,gibson,16,14,4,1736,96,7,1.21,83,1,5
522622101933500,5-13,Team Lunzhi,Loss,alexis,14,16,4,1476,82,-9,1.14,66,5,2
522622101933500,5-13,Team Lunzhi,Loss,mark,11,16,5,1644,91,0,0.86,66,0,2
522622101933500,5-13,Team Lunzhi,Loss,daniel,9,16,1,867,48,-40,0.73,72,2,2
522622101933500,5-13,Team Lunzhi,Loss,jerome,8,15,2,769,43,-46,0.57,55,1,2
578615657359980,11-13,Team 2,Loss,chris,22,16,7,2144,89,10,1.29,87,1,4
578615657359980,11-13,Team 2,Loss,mark,18,19,7,2014,84,-9,1.03,75,1,1
578615657359980,11-13,Team 2,Loss,alexis,18,19,4,1773,74,-12,1.01,62,3,2
578615657359980,11-13,Team 2,Loss,joe,15,15,3,1546,64,-13,0.91,62,1,1
578615657359980,11-13,Team 2,Loss,gibson,13,17,8,1428,60,-23,0.83,75,0,1
578615657359980,11-13,Team 2,Loss,riedy,6,21,7,898,37,-55,0.36,50,1,1
578615657359980,13-11,Team 1,Win,dave,36,18,11,4054,169,83,2.24,100,6,2
578615657359980,13-11,Team 1,Win,daniel,29,20,5,3234,135,44,1.7,75,7,5
578615657359980,13-11,Team 1,Win,ameen,17,20,8,2127,89,4,1.03,66,3,3
578615657359980,13-11,Team 1,Win,jerome,13,15,2,1221,51,-20,0.83,62,1,3
578615657359980,13-11,Team 1,Win,slayer,12,19,6,1661,69,-15,0.72,58,0,3
623103332405710,13-10,Team 2,Win,alexis,23,15,4,2156,94,21,1.44,78,3,5
623103332405710,13-10,Team 2,Win,chris,22,14,1,2049,89,23,1.28,60,1,1
623103332405710,13-10,Team 2,Win,riedy,14,16,7,1696,74,0,1.07,78,3,2
623103332405710,13-10,Team 2,Win,joe,15,17,9,1814,79,1,1.04,78,1,1
623103332405710,13-10,Team 2,Win,jerome,14,18,8,1784,78,-7,0.82,60,0,2
623103332405710,13-10,Team 2,Win,daniel,13,20,2,1202,52,-36,0.66,60,0,0
623103332405710,13-10,Team 2,Win,ameen,10,20,6,1278,56,-38,0.6,52,2,1
623103332405710,10-13,Team 1,Loss,gibson,43,11,2,3670,160,91,2.57,86,2,9
623103332405710,10-13,Team 1,Loss,dave,24,21,4,2702,117,20,1.33,65,1,1
623103332405710,10-13,Team 1,Loss,mark,16,18,5,1821,79,3,1.13,78,4,3
623103332405710,10-13,Team 1,Loss,pancake,13,20,4,1376,60,-28,0.84,56,4,4
623103332405710,10-13,Team 1,Loss,sheez,10,21,13,1763,77,-18,0.78,78,2,2
623103332405710,10-13,Team 1,Loss,boris,14,20,5,1323,58,-37,0.7,65,0,3
725558362871580,13-3,Commies,Win,第三块冰,29,9,5,2893,181,104,2.59,87,3,3
725558362871580,13-3,Commies,Win,dave,21,10,8,2239,140,60,1.95,87,1,4
725558362871580,13-3,Commies,Win,lunzhi,14,11,5,1589,99,25,1.28,87,1,3
725558362871580,13-3,Commies,Win,1tap,12,11,7,1387,87,4,1.27,81,4,0
725558362871580,13-3,Commies,Win,michael,14,11,2,1120,70,-3,1.1,81,0,4
725558362871580,13-3,Commies,Win,slayer,6,13,2,677,42,-38,0.6,62,1,0
725558362871580,3-13,Anti-China,Loss,gibson,13,13,4,1633,102,12,1.24,81,2,2
725558362871580,3-13,Anti-China,Loss,chris,9,14,4,1179,74,-9,0.91,68,3,0
725558362871580,3-13,Anti-China,Loss,joe,10,14,2,1117,70,-19,0.77,62,0,3
725558362871580,3-13,Anti-China,Loss,boris,8,13,3,994,62,-19,0.76,75,0,2
725558362871580,3-13,Anti-China,Loss,alexis,9,13,2,864,54,-35,0.7,62,0,3
725558362871580,3-13,Anti-China,Loss,jerome,8,15,0,694,43,-50,0.44,37,0,1
725558362871580,3-13,Anti-China,Loss,riedy,6,14,1,754,47,-44,0.43,37,1,0
800941220119940,13-5,Team Israel,Win,lunzhi,18,10,3,1702,95,29,1.49,88,1,3
800941220119940,13-5,Team Israel,Win,dave,15,9,4,1607,89,26,1.36,77,3,3
800941220119940,13-5,Team Israel,Win,ameen,11,15,7,1596,89,20,1.11,77,3,1
800941220119940,13-5,Team Israel,Win,riedy,13,12,2,1182,66,-2,1.03,61,2,3
800941220119940,13-5,Team Israel,Win,jerome,11,10,6,1159,64,-2,1.03,83,0,0
800941220119940,5-13,Team Gibbo,Loss,gibson,6,6,4,829,92,-5,1.2,88,2,4
800941220119940,5-13,Team Gibbo,Loss,chris,14,15,3,1386,77,-21,1.01,72,2,5
800941220119940,5-13,Team Gibbo,Loss,joe,11,15,2,1287,72,-14,0.98,83,2,3
800941220119940,5-13,Team Gibbo,Loss,mark,11,14,7,1426,79,-10,0.97,66,2,3
800941220119940,5-13,Team Gibbo,Loss,daniel,14,18,2,1424,79,-24,0.83,50,1,5
505193813233850,22-19,Team 2,Win,mark,35,26,9,3607,88,14,1.27,75,2,6
505193813233850,22-19,Team 2,Win,sheez,29,39,14,3880,95,-3,1.04,70,7,3
505193813233850,22-19,Team 2,Win,daniel,29,34,6,2988,73,-17,0.94,63,4,9
505193813233850,22-19,Team 2,Win,joe,29,29,4,2320,57,-23,0.92,65,1,8
505193813233850,22-19,Team 2,Win,9inthem,23,33,12,2801,68,-21,0.83,82,0,5
505193813233850,22-19,Team 2,Win,pancake,15,37,7,1783,43,-49,0.53,65,2,3
505193813233850,19-22,Team 1,Loss,dave,61,35,9,6292,153,62,2.08,75,5,5
505193813233850,19-22,Team 1,Loss,gibson,42,28,10,4592,112,34,1.49,78,4,9
505193813233850,19-22,Team 1,Loss,boris,32,35,11,3366,82,-9,1.14,65,11,3
505193813233850,19-22,Team 1,Loss,riedy,37,34,7,3559,87,-3,1.13,73,3,4
505193813233850,19-22,Team 1,Loss,jerome,20,30,16,2745,67,-15,0.82,73,2,1
178114032057,13-10,1,Win,lunzhi,,,,,,,,,,
178114032057,13-10,1,Win,joe,,,,,,,,,,
178114032057,13-10,1,Win,jerome,,,,,,,,,,
178114032057,13-10,1,Win,mark,,,,,,,,,,
178114032057,13-10,1,Win,gibson,,,,,,,,,,
178114032057,10-13,2,Loss,ameen,,,,,,,,,,
178114032057,10-13,2,Loss,dave,,,,,,,,,,
178114032057,10-13,2,Loss,chris,,,,,,,,,,
178114032057,10-13,2,Loss,riedy,,,,,,,,,,
178114032057,10-13,2,Loss,daniel,,,,,,,,,,
178114035539,13-10,1,Win,joe,,,,,,,,,,
178114035539,13-10,1,Win,alexis,,,,,,,,,,
178114035539,13-10,1,Win,mark,,,,,,,,,,
178114035539,13-10,1,Win,dave,,,,,,,,,,
178114035539,13-10,1,Win,chris,,,,,,,,,,
178114035539,13-10,1,Win,daniel,,,,,,,,,,
178114035539,10-13,2,Loss,lunzhi,,,,,,,,,,
178114035539,10-13,2,Loss,jerome,,,,,,,,,,
178114035539,10-13,2,Loss,ameen,,,,,,,,,,
178114035539,10-13,2,Loss,riedy,,,,,,,,,,
178114035539,10-13,2,Loss,boris,,,,,,,,,,
178114035539,10-13,2,Loss,gibson,,,,,,,,,,
178114039072,4-13,1,Loss,joe,,,,,,,,,,
178114039072,4-13,1,Loss,jerome,,,,,,,,,,
178114039072,4-13,1,Loss,dave,,,,,,,,,,
178114039072,4-13,1,Loss,riedy,,,,,,,,,,
178114039072,4-13,1,Loss,boris,,,,,,,,,,
178114039072,4-13,1,Loss,gibson,,,,,,,,,,
178114039072,13-4,2,Win,ameen,,,,,,,,,,
178114039072,13-4,2,Win,mark,,,,,,,,,,
178114039072,13-4,2,Win,chris,,,,,,,,,,
178114039072,13-4,2,Win,pancake,,,,,,,,,,
178114039072,13-4,2,Win,slayer,,,,,,,,,,
178114039072,13-4,2,Win,sheez,,,,,,,,,,
178114039072,13-4,2,Win,diddysmash,,,,,,,,,,
178114041764,11-13,1,Loss,jerome,,,,,,,,,,
178114041764,11-13,1,Loss,ameen,,,,,,,,,,
178114041764,11-13,1,Loss,dave,,,,,,,,,,
178114041764,11-13,1,Loss,chris,,,,,,,,,,
178114041764,11-13,1,Loss,slayer,,,,,,,,,,
178114041764,13-11,2,Win,joe,,,,,,,,,,
178114041764,13-11,2,Win,alexis,,,,,,,,,,
178114041764,13-11,2,Win,mark,,,,,,,,,,
178114041764,13-11,2,Win,riedy,,,,,,,,,,
178114041764,13-11,2,Win,daniel,,,,,,,,,,
178114041764,13-11,2,Win,gibson,,,,,,,,,,
